id,url,name,width,height,source,deployment,campaign,latitude,longitude,depth,altitude,time,flagged,count,Evechinus,Centrostephanus,boxes
8475395,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_5/images/GOPR4797.JPG,GOPR4797.JPG,3000,4000,UoA Sea Urchin,202302_Noises_5,202302_Noises,-36.693736,174.971951,2.8,1.0,2023-02-10 12:09:05,False,12,True,False,"[('Evechinus chloroticus', 1.0, 0.3033175355450237, 0.8483412322274881, 0.07582938388625583, 0.0545023696682465, False), ('Evechinus chloroticus', 1.0, 0.018167456556082148, 0.3886255924170616, 0.036334913112164295, 0.06161137440758296, False), ('Evechinus chloroticus', 1.0, 0.36492890995260663, 0.02132701421800948, 0.060376053704186576, 0.03504381329059973, False), ('Evechinus chloroticus', 1.0, 0.08372827804107424, 0.5106635071090048, 0.12006319115323856, 0.07819905213270141, False), ('Evechinus chloroticus', 1.0, 0.06477093206951028, 0.707345971563981, 0.10742496050552919, 0.07345971563981038, False), ('Evechinus chloroticus', 1.0, 0.42180094786729855, 0.9845971563981043, 0.053712480252764636, 0.030805687203791534, False), ('Evechinus chloroticus', 1.0, 0.7124802527646129, 0.5118483412322274, 0.04739336492891016, 0.04028436018957359, False), ('Evechinus chloroticus', 1.0, 0.424960505529226, 0.4087677725118483, 0.07266982622432852, 0.0521327014218009, False), ('Evechinus chloroticus', 1.0, 0.3949447077409163, 0.7582938388625592, 0.05687203791469195, 0.049763033175355534, False), ('Evechinus chloroticus', 1.0, 0.7187993680884676, 0.26540284360189575, 0.04739336492891016, 0.035545023696682394, False), ('Evechinus chloroticus', 1.0, 0.5781990521327014, 0.5995260663507109, 0.050552922590837324, 0.03317535545023702, False), ('Evechinus chloroticus', 1.0, 0.3996840442338073, 0.8412322274881516, 0.08530805687203792, 0.06398104265402844, False)]"
8475396,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_5/images/GOPR4798.JPG,GOPR4798.JPG,3000,4000,UoA Sea Urchin,202302_Noises_5,202302_Noises,-36.693725,174.971905,3.3,1.0,2023-02-10 12:09:18,False,28,True,False,"[('Evechinus chloroticus', 1.0, 0.8688783570300158, 0.5118483412322274, 0.05371248025276448, 0.04502369668246456, False), ('Evechinus chloroticus', 1.0, 0.7266982622432859, 0.8329383886255924, 0.07266982622432867, 0.08293838862559233, False), ('Evechinus chloroticus', 1.0, 0.838862559241706, 0.22393364928909956, 0.050552922590837324, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.9273301737756713, 0.18838862559241706, 0.05371248025276448, 0.03791469194312794, False), ('Evechinus chloroticus', 1.0, 0.7962085308056873, 0.9875592417061612, 0.04423380726698269, 0.024881516587677767, False), ('Evechinus chloroticus', 1.0, 0.7282780410742496, 0.49644549763033174, 0.06003159557661941, 0.04028436018957347, False), ('Evechinus chloroticus', 1.0, 0.8183254344391785, 0.12203791469194313, 0.04107424960505523, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.5039494470774092, 0.3507109004739336, 0.053712480252764636, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.7424960505529224, 0.9549763033175356, 0.06635071090047404, 0.07819905213270135, False), ('Evechinus chloroticus', 1.0, 0.5497630331753555, 0.13981042654028436, 0.050552922590837324, 0.03317535545023696, False), ('Evechinus chloroticus', 1.0, 0.4344391785150079, 0.08886255924170616, 0.04423380726698269, 0.03554502369668248, False), ('Evechinus chloroticus', 1.0, 0.8025276461295419, 0.45497630331753547, 0.050552922590837324, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.40126382306477093, 0.7156398104265402, 0.04107424960505523, 0.04028436018957336, False), ('Evechinus chloroticus', 1.0, 0.5071090047393365, 0.14928909952606634, 0.034755134281200604, 0.026066350710900507, False), ('Evechinus chloroticus', 1.0, 0.6192733017377567, 0.3341232227488152, 0.06951026856240121, 0.047393364928909935, False), ('Evechinus chloroticus', 1.0, 0.608214849921011, 0.041469194312796206, 0.06003159557661926, 0.05213270142180094, False), ('Evechinus chloroticus', 1.0, 0.7345971563981043, 0.05094786729857819, 0.04423380726698269, 0.042654028436018954, False), ('Evechinus chloroticus', 1.0, 0.8104265402843602, 0.4087677725118483, 0.06635071090047404, 0.035545023696682505, False), ('Evechinus chloroticus', 1.0, 0.8183254344391785, 0.07819905213270142, 0.03791469194312807, 0.03554502369668247, False), ('Evechinus chloroticus', 1.0, 0.13270142180094788, 0.1457345971563981, 0.04739336492890997, 0.03554502369668245, False), ('Evechinus chloroticus', 1.0, 0.4913112164296998, 0.8436018957345972, 0.05687203791469195, 0.05687203791469187, False), ('Evechinus chloroticus', 1.0, 0.4897314375987362, 0.9395734597156398, 0.07266982622432867, 0.061611374407582846, False), ('Evechinus chloroticus', 1.0, 0.4407582938388625, 0.9099526066350709, 0.05687203791469195, 0.0545023696682465, False), ('Evechinus chloroticus', 1.0, 0.13428120063191154, 0.75, 0.08846761453396527, 0.07819905213270135, False), ('Evechinus chloroticus', 1.0, 0.037914691943127965, 0.7428909952606635, 0.07582938388625593, 0.06872037914691942, False), ('Evechinus chloroticus', 1.0, 0.7393364928909952, 0.16350710900473933, 0.04739336492890986, 0.028436018957345995, False), ('Evechinus chloroticus', 1.0, 0.4344391785150079, 0.3862559241706161, 0.053712480252764636, 0.03791469194312799, False), ('Evechinus chloroticus', 1.0, 0.3933649289099526, 0.3447867298578199, 0.053712480252764636, 0.047393364928909935, False)]"
8475247,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0663.JPG,GOPR0663.JPG,4000,3000,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.692521,174.97561,9.0,1.0,2023-02-07 15:58:59,False,3,True,False,"[('Evechinus chloroticus', 1.0, 0.7751111111111111, 0.5829383886255924, 0.04266666666666674, 0.05687203791469195, False), ('Evechinus chloroticus', 1.0, 0.8151111111111111, 0.514218009478673, 0.032, 0.05213270142180075, False), ('Evechinus chloroticus', 0.79, 0.5982222222222222, 0.013625592417061612, 0.03911111111111108, 0.027251184834123223, False)]"
8476357,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0864.JPG,GOPR0864.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271953,176.238096,9.3,1.0,2023-09-20 10:52:12,False,3,True,False,"[('Evechinus chloroticus', 1.0, 0.12088888888888889, 0.06990521327014218, 0.06222222222222222, 0.07109004739336493, False, '9189499'), ('Evechinus chloroticus', 1.0, 0.5662222222222222, 0.4881516587677725, 0.048, 0.05687203791469194, False, '9189503'), ('Evechinus chloroticus', 1.0, 0.9626666666666667, 0.8530805687203792, 0.11555555555555555, 0.12322274881516587, False, '9189507')]"
8476376,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0883.JPG,GOPR0883.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271795,176.237941,7.3,1.0,2023-09-20 10:55:24,False,7,True,False,"[('Evechinus chloroticus', 1.0, 0.30666666666666664, 0.5722748815165877, 0.064, 0.07109004739336493, False, '9189556'), ('Evechinus chloroticus', 1.0, 0.6408888888888888, 0.8921800947867299, 0.08355555555555555, 0.12322274881516587, False, '9189573'), ('Evechinus chloroticus', 1.0, 0.30666666666666664, 0.476303317535545, 0.064, 0.07819905213270142, False, '9189574'), ('Evechinus chloroticus', 1.0, 0.344, 0.49881516587677727, 0.04266666666666677, 0.07109004739336493, False, '9189575'), ('Evechinus chloroticus', 1.0, 0.13777777777777778, 0.7002369668246445, 0.060444444444444446, 0.07819905213270142, False, '9189587'), ('Evechinus chloroticus', 1.0, 0.7004444444444444, 0.02014218009478673, 0.044444444444444446, 0.052132701421800945, False, '9189536'), ('Evechinus chloroticus', 1.0, 0.16533333333333333, 0.6101895734597157, 0.05333333333333334, 0.06635071090047394, False, '9189537')]"
8476377,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0884.JPG,GOPR0884.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271794,176.237937,7.2,1.0,2023-09-20 10:55:29,False,18,True,False,"[('Evechinus chloroticus', 1.0, 0.592, 0.06635071090047394, 0.048, 0.05924170616113742, False, '9189558'), ('Evechinus chloroticus', 1.0, 0.7928888888888889, 0.005924170616113744, 0.033777777777777775, 0.037914691943127965, False, '9189559'), ('Evechinus chloroticus', 1.0, 0.9671111111111111, 0.6196682464454977, 0.07644444444444444, 0.0995260663507109, False, '9189560'), ('Evechinus chloroticus', 1.0, 0.6657777777777778, 0.031990521327014215, 0.035555555555555556, 0.040284360189573466, False, '9189568'), ('Evechinus chloroticus', 1.0, 0.7253333333333334, 0.1848341232227488, 0.05333333333333313, 0.06398104265402843, False, '9189569'), ('Evechinus chloroticus', 1.0, 0.8133333333333334, 0.2559241706161137, 0.044444444444444446, 0.0639810426540285, False, '9189570'), ('Evechinus chloroticus', 1.0, 0.968, 0.9537914691943128, 0.10844444444444444, 0.15165876777251186, False, '9189571'), ('Evechinus chloroticus', 1.0, 0.6177777777777778, 0.03909952606635071, 0.030222222222222223, 0.026066350710900472, False, '9189576'), ('Evechinus chloroticus', 1.0, 0.9964444444444445, 0.816350710900474, 0.033777777777777775, 0.07819905213270142, False, '9189588'), ('Centrostephanus rodgersii', 1.0, 0.4151111111111111, 0.580568720379147, 0.10844444444444444, 0.13744075829383873, False, '9189590'), ('Centrostephanus rodgersii', 1.0, 0.42133333333333334, 0.01066350710900474, 0.042666666666666665, 0.07345971563981042, False, '9189601'), ('Evechinus chloroticus', 1.0, 0.8977777777777778, 0.01066350710900474, 0.032, 0.037914691943127965, False, '9189609'), ('Evechinus chloroticus', 1.0, 0.9502222222222222, 0.005924170616113744, 0.037333333333333336, 0.04028436018957346, False, '9189610'), ('Centrostephanus rodgersii', 1.0, 0.5431111111111111, 0.07109004739336493, 0.06933333333333333, 0.08767772511848342, False, '9189538'), ('Centrostephanus rodgersii', 1.0, 0.7893333333333333, 0.28791469194312796, 0.05333333333333334, 0.05924170616113744, False, '9189539'), ('Centrostephanus rodgersii', 1.0, 0.7102222222222222, 0.011848341232227487, 0.06222222222222222, 0.04265402843601896, False, '9189546'), ('Centrostephanus rodgersii', 1.0, 0.5715555555555556, 0.8530805687203792, 0.04622222222222222, 0.07582938388625593, False, '9189547'), ('Evechinus chloroticus', 1.0, 0.8213333333333334, 0.9407582938388626, 0.08533333333333333, 0.0971563981042654, False, '9189548')]"
8476415,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0923.JPG,GOPR0923.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272113,176.23746,9.3,1.0,2023-09-20 11:02:57,False,23,False,False,"[('Centrostephanus rodgersii', 1.0, 0.2871111111111111, 0.2938388625592417, 0.04088888888888889, 0.04028436018957353, False, '9189562'), ('Centrostephanus rodgersii', 1.0, 0.29777777777777775, 0.5201421800947867, 0.16000000000000011, 0.17772511848341233, False, '9191714'), ('Centrostephanus rodgersii', 1.0, 0.8506666666666667, 0.3068720379146919, 0.07288888888888889, 0.05924170616113744, False, '9191715'), ('Centrostephanus rodgersii', 1.0, 0.5573333333333333, 0.08412322274881516, 0.07288888888888889, 0.0995260663507109, False, '9191716'), ('Centrostephanus rodgersii', 1.0, 0.8071111111111111, 0.95260663507109, 0.06755555555555555, 0.06398104265402843, False, '9191717'), ('Centrostephanus rodgersii', 1.0, 0.6133333333333333, 0.95260663507109, 0.08177777777777778, 0.0947867298578199, False, '9191718'), ('Centrostephanus rodgersii', 1.0, 0.4782222222222222, 0.9680094786729858, 0.07288888888888889, 0.08293838862559241, False, '9191719'), ('Centrostephanus rodgersii', 1.0, 0.17955555555555555, 0.981042654028436, 0.051555555555555556, 0.04739336492890995, False, '9191720'), ('Centrostephanus rodgersii', 1.0, 0.48977777777777776, 0.0509478672985782, 0.07288888888888889, 0.0947867298578199, False, '9191731'), ('Centrostephanus rodgersii', 1.0, 0.5128888888888888, 0.32582938388625593, 0.06577777777777778, 0.08767772511848342, False, '9191765'), ('Centrostephanus rodgersii', 1.0, 0.616, 0.490521327014218, 0.07466666666666667, 0.08056872037914692, False, '9191766'), ('Centrostephanus rodgersii', 1.0, 0.8248888888888889, 0.6753554502369669, 0.07288888888888889, 0.06872037914691943, False, '9191767'), ('Centrostephanus rodgersii', 1.0, 0.9386666666666666, 0.9561611374407583, 0.11555555555555555, 0.08530805687203792, False, '9191768'), ('Centrostephanus rodgersii', 1.0, 0.27644444444444444, 0.9644549763033176, 0.09955555555555555, 0.13507109004739337, False, '9191769'), ('Centrostephanus rodgersii', 1.0, 0.09066666666666667, 0.14454976303317535, 0.07999999999999997, 0.07819905213270142, False, '9191770'), ('Centrostephanus rodgersii', 1.0, 0.6382222222222222, 0.43601895734597157, 0.08355555555555555, 0.0924170616113744, False, '9191774'), ('Centrostephanus rodgersii', 1.0, 0.24266666666666667, 0.014218009478672985, 0.064, 0.08767772511848342, False, '9191776'), ('Centrostephanus rodgersii', 1.0, 0.7297777777777777, 0.36729857819905215, 0.07111111111111111, 0.06635071090047394, False, '9191778'), ('Centrostephanus rodgersii', 1.0, 0.7493333333333333, 0.3175355450236967, 0.08711111111111111, 0.1066350710900474, False, '9191785'), ('Centrostephanus rodgersii', 1.0, 0.24888888888888888, 0.30450236966824645, 0.048, 0.07109004739336493, False, '9191786'), ('Centrostephanus rodgersii', 1.0, 0.5884444444444444, 0.8080568720379147, 0.09066666666666667, 0.11137440758293839, False, '9191797'), ('Centrostephanus rodgersii', 1.0, 0.24977777777777777, 0.22037914691943128, 0.07288888888888889, 0.1018957345971564, False, '9191801'), ('Centrostephanus rodgersii', 1.0, 0.14577777777777778, 0.017772511848341232, 0.08355555555555555, 0.052132701421800945, False, '9191808')]"
8476416,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0924.JPG,GOPR0924.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.27212,176.237467,9.2,1.0,2023-09-20 11:03:05,False,4,False,True,"[('Centrostephanus rodgersii', 1.0, 0.48977777777777776, 0.26895734597156395, 0.16, 0.1658767772511849, False, '9189563'), ('Centrostephanus rodgersii', 1.0, 0.2408888888888889, 0.5734597156398105, 0.12622222222222224, 0.1445497630331755, False, '9191771'), ('Centrostephanus rodgersii', 1.0, 0.06222222222222222, 0.283175355450237, 0.18666666666666668, 0.2156398104265403, False, '9191775'), ('Centrostephanus rodgersii', 1.0, 0.3431111111111111, 0.6540284360189573, 0.12977777777777777, 0.16824644549763032, False, '9191777')]"
8476419,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0927.JPG,GOPR0927.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272164,176.237498,9.4,1.0,2023-09-20 11:03:51,False,6,False,True,"[('Centrostephanus rodgersii', 1.0, 0.26311111111111113, 0.31161137440758296, 0.06577777777777778, 0.061611374407582936, False, '9189564'), ('Centrostephanus rodgersii', 1.0, 0.12266666666666666, 0.4265402843601896, 0.08888888888888889, 0.061611374407582936, False, '9189565'), ('Centrostephanus rodgersii', 1.0, 0.448, 0.5296208530805687, 0.10844444444444444, 0.14691943127962084, False, '9191810'), ('Centrostephanus rodgersii', 1.0, 0.29333333333333333, 0.5592417061611374, 0.05688888888888889, 0.11137440758293839, False, '9191811'), ('Centrostephanus rodgersii', 1.0, 0.24888888888888888, 0.6504739336492891, 0.07466666666666667, 0.1018957345971564, False, '9191819'), ('Centrostephanus rodgersii', 1.0, 0.29688888888888887, 0.43364928909952605, 0.042666666666666665, 0.08293838862559241, False, '9191826')]"
8476358,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0865.JPG,GOPR0865.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271946,176.238099,8.5,1.0,2023-09-20 10:52:17,False,7,True,False,"[('Evechinus chloroticus', 1.0, 0.112, 0.33175355450236965, 0.048, 0.08293838862559241, False, '9189504'), ('Evechinus chloroticus', 1.0, 0.6942222222222222, 0.45023696682464454, 0.09955555555555555, 0.12085308056872038, False, '9189508'), ('Evechinus chloroticus', 1.0, 0.5564444444444444, 0.08412322274881516, 0.08355555555555555, 0.10426540284360189, False, '9189513'), ('Evechinus chloroticus', 1.0, 0.44, 0.9348341232227488, 0.060444444444444446, 0.10426540284360189, False, '9189514'), ('Evechinus chloroticus', 1.0, 0.0951111111111111, 0.49881516587677727, 0.04444444444444447, 0.052132701421800945, False, '9189525'), ('Evechinus chloroticus', 1.0, 0.18577777777777776, 0.7843601895734598, 0.044444444444444495, 0.05924170616113744, False, '9189526'), ('Evechinus chloroticus', 1.0, 0.016888888888888887, 0.9620853080568721, 0.06577777777777778, 0.07345971563981042, False, '9189527')]"
8476420,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0928.JPG,GOPR0928.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272177,176.23751,10.1,1.0,2023-09-20 11:04:01,False,5,False,True,"[('Centrostephanus rodgersii', 1.0, 0.9866666666666667, 0.3222748815165877, 0.06577777777777778, 0.07582938388625593, False, '9189566'), ('Centrostephanus rodgersii', 1.0, 0.9075555555555556, 0.5260663507109005, 0.112, 0.07345971563981042, False, '9191859'), ('Centrostephanus rodgersii', 1.0, 0.9208888888888889, 0.2559241706161137, 0.1511111111111111, 0.14691943127962093, False, '9191812'), ('Centrostephanus rodgersii', 1.0, 0.5368888888888889, 0.95260663507109, 0.16533333333333333, 0.1943127962085308, False, '9191813'), ('Centrostephanus rodgersii', 1.0, 0.7031111111111111, 0.5272511848341233, 0.10488888888888889, 0.12796208530805686, False, '9191827')]"
8476386,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0894.JPG,GOPR0894.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271809,176.237869,10.0,1.0,2023-09-20 10:57:08,False,9,True,True,"[('Evechinus chloroticus', 1.0, 0.344, 0.278436018957346, 0.10133333333333343, 0.12322274881516587, False, '9189577'), ('Evechinus chloroticus', 1.0, 0.5182222222222223, 0.41706161137440756, 0.058666666666666666, 0.06635071090047394, False, '9189579'), ('Evechinus chloroticus', 1.0, 0.3502222222222222, 0.3933649289099526, 0.058666666666666666, 0.10900473933649289, False, '9189602'), ('Evechinus chloroticus', 1.0, 0.3635555555555556, 0.05924170616113744, 0.06577777777777778, 0.11137440758293839, False, '9189603'), ('Evechinus chloroticus', 1.0, 0.3431111111111111, 0.18009478672985782, 0.07644444444444444, 0.11848341232227488, False, '9191706'), ('Centrostephanus rodgersii', 1.0, 0.3128888888888889, 0.7559241706161137, 0.05333333333333334, 0.06872037914691943, False, '9191708'), ('Evechinus chloroticus', 1.0, 0.568, 0.8898104265402843, 0.06044444444444465, 0.07819905213270142, False, '9191722'), ('Evechinus chloroticus', 1.0, 0.3048888888888889, 0.12677725118483413, 0.05688888888888889, 0.1018957345971564, False, '9191724'), ('Evechinus chloroticus', 1.0, 0.8604444444444445, 0.5912322274881516, 0.064, 0.04739336492890995, False, '9191732')]"
8476385,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0893.JPG,GOPR0893.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271799,176.237871,9.7,1.0,2023-09-20 10:57:02,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.48444444444444446, 0.18364928909952608, 0.08888888888888889, 0.13507109004739337, False, '9189578'), ('Evechinus chloroticus', 1.0, 0.37422222222222223, 0.7654028436018957, 0.04088888888888889, 0.061611374407582936, False, '9191705')]"
8476414,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0922.JPG,GOPR0922.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272108,176.237455,9.1,1.0,2023-09-20 11:02:52,False,24,False,True,"[('Centrostephanus rodgersii', 1.0, 0.6471111111111111, 0.9490521327014217, 0.08533333333333333, 0.0924170616113744, False, '9189584'), ('Centrostephanus rodgersii', 1.0, 0.29777777777777775, 0.5343601895734598, 0.07288888888888899, 0.09004739336492877, False, '9189585'), ('Centrostephanus rodgersii', 1.0, 0.8355555555555556, 0.34834123222748814, 0.09244444444444425, 0.10426540284360189, False, '9191710'), ('Centrostephanus rodgersii', 1.0, 0.8337777777777777, 0.523696682464455, 0.07822222222222222, 0.0995260663507109, False, '9191711'), ('Centrostephanus rodgersii', 1.0, 0.4186666666666667, 0.4561611374407583, 0.09244444444444444, 0.11374407582938388, False, '9191712'), ('Centrostephanus rodgersii', 1.0, 0.49422222222222223, 0.14099526066350712, 0.09066666666666667, 0.13744075829383884, False, '9191713'), ('Centrostephanus rodgersii', 1.0, 0.6497777777777778, 0.6149289099526066, 0.05511111111111111, 0.06398104265402843, False, '9191729'), ('Centrostephanus rodgersii', 1.0, 0.3422222222222222, 0.4443127962085308, 0.064, 0.1018957345971564, False, '9191730'), ('Centrostephanus rodgersii', 1.0, 0.6835555555555556, 0.017772511848341232, 0.064, 0.07345971563981042, False, '9191745'), ('Centrostephanus rodgersii', 1.0, 0.7306666666666667, 0.3613744075829384, 0.06755555555555555, 0.0924170616113744, False, '9191746'), ('Centrostephanus rodgersii', 1.0, 0.5288888888888889, 0.5379146919431279, 0.037333333333333336, 0.04976303317535558, False, '9191747'), ('Centrostephanus rodgersii', 1.0, 0.7377777777777778, 0.5781990521327014, 0.04088888888888889, 0.052132701421800945, False, '9191748'), ('Centrostephanus rodgersii', 1.0, 0.2897777777777778, 0.6978672985781991, 0.11555555555555555, 0.16350710900473933, False, '9191751'), ('Centrostephanus rodgersii', 1.0, 0.47733333333333333, 0.556872037914692, 0.096, 0.07109004739336493, False, '9191752'), ('Centrostephanus rodgersii', 1.0, 0.018666666666666668, 0.6433649289099526, 0.04622222222222222, 0.11374407582938388, False, '9191755'), ('Centrostephanus rodgersii', 1.0, 0.22844444444444445, 0.25118483412322273, 0.12088888888888889, 0.15639810426540285, False, '9191756'), ('Centrostephanus rodgersii', 1.0, 0.6888888888888889, 0.5248815165876777, 0.096, 0.11848341232227502, False, '9191757'), ('Centrostephanus rodgersii', 1.0, 0.6728888888888889, 0.6777251184834123, 0.049777777777777775, 0.052132701421800945, False, '9191758'), ('Centrostephanus rodgersii', 1.0, 0.592, 0.6670616113744076, 0.07288888888888889, 0.0971563981042654, False, '9191759'), ('Centrostephanus rodgersii', 1.0, 0.4231111111111111, 0.8092417061611374, 0.13866666666666666, 0.1990521327014218, False, '9191760'), ('Centrostephanus rodgersii', 1.0, 0.5653333333333334, 0.42417061611374407, 0.08355555555555555, 0.1066350710900474, False, '9191761'), ('Centrostephanus rodgersii', 1.0, 0.7342222222222222, 0.6919431279620853, 0.04622222222222222, 0.061611374407582936, False, '9191762'), ('Centrostephanus rodgersii', 1.0, 0.19555555555555557, 0.6563981042654028, 0.13866666666666666, 0.19194312796208532, False, '9191763'), ('Centrostephanus rodgersii', 1.0, 0.42044444444444445, 0.28080568720379145, 0.051555555555555556, 0.08056872037914692, False, '9191764')]"
