id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
1717,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-TweedHeads/2019-TH-1-8/images/2019-TH-1-8-G0078389.JPG,2019-TH-1-8-G0078389.JPG,NSW DPI Urchins,2019-TH-1-8,2019-TweedHeads,-28.192328,153.592958,18.13,2019-03-19 22:56:55,False,"[('Centrostephanus rodgersii', 1.0, 0.020939734991123615, 0.255, 0.0898876404494382, 0.145, False)]"
1718,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-TweedHeads/2019-TH-1-8/images/2019-TH-1-8-G0078391.JPG,2019-TH-1-8-G0078391.JPG,NSW DPI Urchins,2019-TH-1-8,2019-TweedHeads,-28.1924,153.593007,19.25,2019-03-19 22:57:05,False,"[('Centrostephanus rodgersii', 1.0, 0.8186925439798877, 0.1625, 0.0749063670411985, 0.105, False)]"
1719,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-TweedHeads/2019-TH-1-8/images/2019-TH-1-8-G0078405.JPG,2019-TH-1-8-G0078405.JPG,NSW DPI Urchins,2019-TH-1-8,2019-TweedHeads,-28.192942,153.5933,16.05,2019-03-19 22:58:15,False,"[('Centrostephanus rodgersii', 1.0, 0.47412325559037455, 0.425, 0.09737827715355805, 0.115, False), ('Centrostephanus rodgersii', 1.0, 0.1726251282495506, 0.785, 0.07116104868913857, 0.1, False), ('Centrostephanus rodgersii', 1.0, 0.5321756900473034, 0.12, 0.08614232209737828, 0.095, False), ('Centrostephanus rodgersii', 1.0, 0.8636363642046068, 0.3275, 0.0749063670411985, 0.13, False)]"
1720,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-Ballina/2020-Ba-3-2/images/2020-Ba-3-2-G0124858.JPG,2020-Ba-3-2-G0124858.JPG,NSW DPI Urchins,2020-Ba-3-2,2020-Ballina,-28.85537,153.608697,12.9,2020-02-04 01:03:10,False,"[('Centrostephanus rodgersii', 1.0, 0.8130745664517978, 0.06, 0.09737827715355805, 0.085, False)]"
1721,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-Ballina/2020-Ba-3-5/images/2020-Ba-3-5-G0114786.JPG,2020-Ba-3-5-G0114786.JPG,NSW DPI Urchins,2020-Ba-3-5,2020-Ballina,-28.853292,153.612122,17.76,2020-02-04 00:55:40,False,"[('Centrostephanus rodgersii', 1.0, 0.8168198848038577, 0.89, 0.09363295880149813, 0.12, False), ('Centrostephanus rodgersii', 1.0, 0.39921688854917603, 0.24, 0.08239700374531835, 0.14, False)]"
1722,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-Ballina/2020-Ba-3-5/images/2020-Ba-3-5-G0114787.JPG,2020-Ba-3-5-G0114787.JPG,NSW DPI Urchins,2020-Ba-3-5,2020-Ballina,-28.853296,153.612163,18.28,2020-02-04 00:55:45,False,"[('Centrostephanus rodgersii', 1.0, 0.9610146413581648, 0.2075, 0.06367041198501873, 0.09, False)]"
1723,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093675.JPG,2020-BB-1-0-G0093675.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701137,150.292225,11.29,2020-03-19 22:42:45,False,"[('Centrostephanus rodgersii', 1.0, 0.2924753155154682, 0.68, 0.15355805243445692, 0.155, False), ('Centrostephanus rodgersii', 1.0, 0.5377936675753933, 0.5675, 0.12359550561797752, 0.185, False), ('Centrostephanus rodgersii', 1.0, 0.4460333679499251, 0.4425, 0.11235955056179775, 0.09, False), ('Centrostephanus rodgersii', 1.0, 0.36363636420460677, 0.47, 0.12359550561797752, 0.115, False), ('Centrostephanus rodgersii', 1.0, 0.19509703836191014, 0.3925, 0.1760299625468165, 0.16, False), ('Centrostephanus rodgersii', 1.0, 0.0715015327439326, 0.1825, 0.18352059925093633, 0.2, False), ('Centrostephanus rodgersii', 1.0, 0.2269322443544195, 0.085, 0.1797752808988764, 0.325, False), ('Centrostephanus rodgersii', 1.0, 0.8261831806840075, 0.05, 0.09363295880149813, 0.145, False)]"
1724,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093678.JPG,2020-BB-1-0-G0093678.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701107,150.292298,10.36,2020-03-19 22:43:00,False,"[('Centrostephanus rodgersii', 1.0, 0.6389172630810113, 0.3775, 0.1647940074906367, 0.15, False), ('Centrostephanus rodgersii', 1.0, 0.9797412331184644, 0.3825, 0.21722846441947566, 0.205, False)]"
1725,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093679.JPG,2020-BB-1-0-G0093679.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701113,150.292342,11.15,2020-03-19 22:43:05,False,"[('Centrostephanus rodgersii', 1.0, 0.3299284990360674, 0.7675, 0.10112359550561797, 0.095, False)]"
1726,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093680.JPG,2020-BB-1-0-G0093680.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701098,150.292369,9.69,2020-03-19 22:43:10,False,"[('Centrostephanus rodgersii', 1.0, 0.22318692600235956, 0.1575, 0.1647940074906367, 0.21, False)]"
1727,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093681.JPG,2020-BB-1-0-G0093681.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701083,150.292423,10.61,2020-03-19 22:43:15,False,"[('Centrostephanus rodgersii', 1.0, 0.33929179491621725, 0.24, 0.08614232209737828, 0.105, False), ('Centrostephanus rodgersii', 1.0, 0.17449778742558053, 0.0375, 0.1348314606741573, 0.12, False)]"
1728,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093682.JPG,2020-BB-1-0-G0093682.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.70108,150.292462,10.06,2020-03-19 22:43:20,False,"[('Centrostephanus rodgersii', 1.0, 0.36550902338063673, 0.04, 0.11610486891385768, 0.125, False), ('Centrostephanus rodgersii', 1.0, 0.7381681994105993, 0.225, 0.11610486891385768, 0.16, False), ('Centrostephanus rodgersii', 1.0, 0.6370446039049813, 0.02, 0.09737827715355805, 0.08, False), ('Centrostephanus rodgersii', 1.0, 0.026557712519213503, 0.04, 0.11610486891385768, 0.165, False)]"
1729,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093684.JPG,2020-BB-1-0-G0093684.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.70107,150.292515,10.14,2020-03-19 22:43:30,False,"[('Centrostephanus rodgersii', 1.0, 0.1164453529686517, 0.5075, 0.10112359550561797, 0.12499999999999986, False), ('Centrostephanus rodgersii', 1.0, 0.6295539672008614, 0.48, 0.11610486891385768, 0.11, False), ('Centrostephanus rodgersii', 1.0, 0.605209397912472, 0.24, 0.12359550561797752, 0.065, False), ('Centrostephanus rodgersii', 1.0, 0.7756213829311985, 0.1825, 0.09737827715355805, 0.105, False)]"
1730,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093686.JPG,2020-BB-1-0-G0093686.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.70106,150.292545,10.25,2020-03-19 22:43:40,False,"[('Centrostephanus rodgersii', 1.0, 0.4499229587404068, 0.7996987951807228, 0.08587570621468926, 0.1355421686746988, False)]"
1731,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093687.JPG,2020-BB-1-0-G0093687.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701062,150.29259,10.15,2020-03-19 22:43:45,False,"[('Centrostephanus rodgersii', 1.0, 0.08608115083080227, 0.6355421686746988, 0.11299435028248588, 0.12349397590361445, False), ('Centrostephanus rodgersii', 1.0, 0.6182845406613108, 0.11897590361445783, 0.08587570621468926, 0.1536144578313253, False), ('Centrostephanus rodgersii', 1.0, 0.9267591169324972, 0.21686746987951808, 0.07909604519774012, 0.08132530120481928, False), ('Centrostephanus rodgersii', 1.0, 0.5719568570454915, 0.37198795180722893, 0.04293785310734476, 0.060240963855421686, False), ('Centrostephanus rodgersii', 1.0, 0.5889060095878644, 0.25150602409638556, 0.05423728813559322, 0.0783132530120482, False)]"
1732,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093689.JPG,2020-BB-1-0-G0093689.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701069,150.292633,10.37,2020-03-19 22:43:55,False,"[('Centrostephanus rodgersii', 1.0, 0.25557267625453106, 0.48042168674698793, 0.07457627118644074, 0.08132530120481928, False), ('Centrostephanus rodgersii', 1.0, 0.17421674405114126, 0.5993975903614458, 0.05875706214689266, 0.11746987951807229, False)]"
1733,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093685.JPG,2020-BB-1-0-G0093685.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701066,150.292536,9.7,2020-03-19 22:43:35,False,"[('Centrostephanus rodgersii', 1.0, 0.8729996600847566, 0.7325, 0.1647940074906367, 0.2, False), ('Centrostephanus rodgersii', 1.0, 0.30932924809973783, 0.7575, 0.14606741573033707, 0.2, False), ('Centrostephanus rodgersii', 1.0, 0.4666326188862547, 0.4525, 0.08614232209737828, 0.11, False), ('Centrostephanus rodgersii', 1.0, 0.7306775627064794, 0.775, 0.1348314606741573, 0.095, False), ('Centrostephanus rodgersii', 1.0, 0.12206333049674159, 0.1075, 0.1198501872659176, 0.145, False)]"
1734,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093693.JPG,2020-BB-1-0-G0093693.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701013,150.292721,9.71,2020-03-19 22:44:15,False,"[('Centrostephanus rodgersii', 1.0, 0.3133149681669293, 0.11843876177658143, 0.06464646464646465, 0.10767160161507403, False), ('Centrostephanus rodgersii', 1.0, 0.30826446311642425, 0.6783310901749664, 0.07474747474747474, 0.09690444145356678, False), ('Centrostephanus rodgersii', 1.0, 0.13755739240935355, 0.7240915208613729, 0.06060606060606061, 0.08075370121130551, False), ('Centrostephanus rodgersii', 1.0, 0.41533517018713134, 0.351278600269179, 0.06666666666666667, 0.09959623149394348, False), ('Centrostephanus rodgersii', 1.0, 0.4133149681669293, 0.8344549125168237, 0.05858585858585859, 0.07806191117092867, False), ('Centrostephanus rodgersii', 1.0, 0.7506887055406667, 0.927321668909825, 0.0707070707070707, 0.12382234185733512, False), ('Centrostephanus rodgersii', 1.0, 0.24462809948006062, 0.46567967698519513, 0.05858585858585859, 0.05114401076716016, False)]"
1735,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093691.JPG,2020-BB-1-0-G0093691.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701044,150.292669,10.39,2020-03-19 22:44:05,False,"[('Centrostephanus rodgersii', 1.0, 0.20698510563306216, 0.4442771084337349, 0.0519774011299435, 0.06626506024096386, False), ('Centrostephanus rodgersii', 1.0, 0.3674370830341921, 0.18072289156626506, 0.04745762711864407, 0.060240963855421686, False), ('Centrostephanus rodgersii', 1.0, 0.3109399078929492, 0.3102409638554217, 0.04745762711864407, 0.0602409638554216, False), ('Centrostephanus rodgersii', 1.0, 0.2329738061980339, 0.5271084337349398, 0.04519774011299435, 0.06325301204819277, False), ('Centrostephanus rodgersii', 1.0, 0.36065742201724293, 0.8689759036144579, 0.04067796610169491, 0.08433734939759036, False), ('Centrostephanus rodgersii', 1.0, 0.48721109433362714, 0.5331325301204819, 0.06327683615819209, 0.060240963855421686, False)]"
1736,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093692.JPG,2020-BB-1-0-G0093692.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.701037,150.292697,9.71,2020-03-19 22:44:10,False,"[('Centrostephanus rodgersii', 1.0, 0.3900359530906893, 0.7394578313253012, 0.08813559322033898, 0.10843373493975904, False), ('Centrostephanus rodgersii', 1.0, 0.7143297384014238, 0.8900602409638554, 0.0655367231638418, 0.060240963855421686, False), ('Centrostephanus rodgersii', 1.0, 0.21489471015283618, 0.5933734939759037, 0.0903954802259887, 0.10843373493975887, False), ('Centrostephanus rodgersii', 1.0, 0.3290190039381469, 0.16716867469879518, 0.0655367231638418, 0.09036144578313253, False), ('Centrostephanus rodgersii', 1.0, 0.6702619417912542, 0.1852409638554217, 0.0655367231638418, 0.07530120481927711, False), ('Centrostephanus rodgersii', 1.0, 0.1708269135426667, 0.030120481927710843, 0.06327683615819209, 0.06927710843373494, False)]"
1737,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093694.JPG,2020-BB-1-0-G0093694.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700999,150.292749,9.43,2020-03-19 22:44:20,False,"[('Centrostephanus rodgersii', 1.0, 0.6123048671568283, 0.9111709286675639, 0.0707070707070707, 0.08882907133243607, False), ('Centrostephanus rodgersii', 1.0, 0.486042240894202, 0.756393001345895, 0.048484848484848485, 0.07537012113055182, False)]"
1738,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093695.JPG,2020-BB-1-0-G0093695.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.70098,150.292775,9.85,2020-03-19 22:44:25,True,"[('Centrostephanus rodgersii', 1.0, 0.9705882352941176, 0.9058823529411765, 0.052941176470588235, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.7308823529411764, 0.8490196078431372, 0.06470588235294135, 0.0784313725490196, True), ('Centrostephanus rodgersii', 1.0, 0.38529411764705884, 0.7470588235294118, 0.047058823529411764, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.36617647058823527, 0.5235294117647059, 0.044117647058823616, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.4088235294117647, 0.5901960784313726, 0.04411764705882353, 0.06274509803921569, False)]"
1739,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093696.JPG,2020-BB-1-0-G0093696.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700976,150.292806,10.4,2020-03-19 22:44:30,False,"[('Centrostephanus rodgersii', 1.0, 0.6235294117647059, 0.6686274509803921, 0.029411764705882353, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.9073529411764706, 0.592156862745098, 0.05588235294117647, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.3897058823529412, 0.5294117647058824, 0.058823529411764705, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.5882352941176471, 0.39215686274509803, 0.041176470588235294, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.8073529411764706, 0.9509803921568627, 0.05, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.13823529411764707, 0.4843137254901961, 0.041176470588235294, 0.03529411764705882, False), ('Centrostephanus rodgersii', 1.0, 0.46176470588235297, 0.7196078431372549, 0.023529411764705882, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.3926470588235294, 0.013725490196078431, 0.061764705882352944, 0.03137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.5632352941176471, 0.6039215686274509, 0.05588235294117647, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.4426470588235294, 0.5843137254901961, 0.04411764705882353, 0.054901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.2647058823529412, 0.503921568627451, 0.04411764705882353, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.6823529411764706, 0.28431372549019607, 0.052941176470588235, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.4235294117647059, 0.12941176470588237, 0.05, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.2838235294117647, 0.984313725490196, 0.06764705882352941, 0.054901960784313725, False)]"
1740,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093697.JPG,2020-BB-1-0-G0093697.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700962,150.292835,10.21,2020-03-19 22:44:35,False,"[('Centrostephanus rodgersii', 1.0, 0.4823529411764706, 0.503921568627451, 0.041176470588235294, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.27205882352941174, 0.13333333333333333, 0.06470588235294127, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.09411764705882353, 0.1784313725490196, 0.06764705882352941, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.34558823529411764, 0.09411764705882353, 0.03235294117647059, 0.043137254901960784, False)]"
1741,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093698.JPG,2020-BB-1-0-G0093698.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700952,150.292855,10.28,2020-03-19 22:44:40,False,"[('Centrostephanus rodgersii', 1.0, 0.4294117647058823, 0.515686274509804, 0.041176470588235294, 0.043137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.9529411764705882, 0.7137254901960784, 0.07352941176470588, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.2529411764705882, 0.21176470588235294, 0.08823529411764706, 0.10588235294117647, False), ('Centrostephanus rodgersii', 1.0, 0.5838235294117647, 0.1607843137254902, 0.041176470588235294, 0.047058823529411764, False)]"
1742,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093703.JPG,2020-BB-1-0-G0093703.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700875,150.29301,10.64,2020-03-19 22:45:05,False,"[('Centrostephanus rodgersii', 1.0, 0.5852941176470589, 0.29215686274509806, 0.07058823529411765, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.925, 0.6294117647058823, 0.11176470588235295, 0.09803921568627451, False), ('Centrostephanus rodgersii', 1.0, 0.763235294117647, 0.5862745098039216, 0.07941176470588235, 0.043137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.6955882352941176, 0.5607843137254902, 0.041176470588235294, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.8911764705882353, 0.054901960784313725, 0.06470588235294118, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.5544117647058824, 0.32745098039215687, 0.03529411764705882, 0.054901960784313725, False)]"
1743,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093699.JPG,2020-BB-1-0-G0093699.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700942,150.292891,10.38,2020-03-19 22:44:45,False,"[('Centrostephanus rodgersii', 1.0, 0.34852941176470587, 0.6529411764705882, 0.047058823529411764, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.47794117647058826, 0.6431372549019608, 0.041176470588235294, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.07205882352941176, 0.4843137254901961, 0.04411764705882351, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.7308823529411764, 0.6823529411764706, 0.04705882352941193, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.1323529411764706, 0.35490196078431374, 0.05588235294117647, 0.03137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.8926470588235295, 0.15294117647058825, 0.03235294117647059, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.9411764705882353, 0.6, 0.03823529411764706, 0.058823529411764705, False)]"
1744,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093700.JPG,2020-BB-1-0-G0093700.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700938,150.292926,10.4,2020-03-19 22:44:50,False,"[('Centrostephanus rodgersii', 1.0, 0.13529411764705881, 0.5294117647058824, 0.05, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.8705882352941177, 0.3, 0.09411764705882353, 0.08627450980392157, False), ('Centrostephanus rodgersii', 1.0, 0.21764705882352942, 0.18235294117647058, 0.07058823529411765, 0.054901960784313725, False)]"
1745,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093702.JPG,2020-BB-1-0-G0093702.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700895,150.292988,10.39,2020-03-19 22:45:00,False,"[('Centrostephanus rodgersii', 1.0, 0.2838235294117647, 0.052941176470588235, 0.05588235294117647, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.17941176470588235, 0.03333333333333333, 0.08529411764705883, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.2514705882352941, 0.1568627450980392, 0.06764705882352941, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.030882352941176472, 0.21568627450980393, 0.061764705882352944, 0.050980392156862744, False)]"
1746,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093705.JPG,2020-BB-1-0-G0093705.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700844,150.293066,10.45,2020-03-19 22:45:15,False,"[('Centrostephanus rodgersii', 1.0, 0.6676470588235294, 0.17450980392156862, 0.05588235294117647, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.5897058823529412, 0.3607843137254902, 0.05588235294117647, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.5147058823529411, 0.4647058823529412, 0.05588235294117631, 0.09019607843137255, False), ('Centrostephanus rodgersii', 1.0, 0.38235294117647056, 0.5843137254901961, 0.06470588235294118, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.7794117647058824, 0.9764705882352941, 0.07352941176470588, 0.09803921568627451, False)]"
1747,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093706.JPG,2020-BB-1-0-G0093706.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700824,150.293088,10.6,2020-03-19 22:45:20,False,"[('Centrostephanus rodgersii', 1.0, 0.4808823529411765, 0.10196078431372549, 0.04411764705882353, 0.09803921568627451, False), ('Centrostephanus rodgersii', 1.0, 0.4323529411764706, 0.3352941176470588, 0.06470588235294118, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.6029411764705882, 0.9862745098039216, 0.09705882352941177, 0.08627450980392157, False)]"
1748,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093710.JPG,2020-BB-1-0-G0093710.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700737,150.293209,10.01,2020-03-19 22:45:40,False,"[('Centrostephanus rodgersii', 1.0, 0.5470588235294118, 0.615686274509804, 0.029411764705882186, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.5117647058823529, 0.9254901960784314, 0.07352941176470588, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.586764705882353, 0.5137254901960784, 0.03529411764705882, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.4117647058823529, 0.2725490196078431, 0.061764705882352944, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.7823529411764706, 0.35490196078431374, 0.061764705882352944, 0.06666666666666667, False)]"
1749,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093707.JPG,2020-BB-1-0-G0093707.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700801,150.293126,10.26,2020-03-19 22:45:25,True,"[('Centrostephanus rodgersii', 1.0, 0.47205882352941175, 0.8470588235294118, 0.06764705882352941, 0.10980392156862745, False), ('Centrostephanus rodgersii', 1.0, 0.9147058823529411, 0.8921568627450981, 0.08529411764705883, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.5191176470588236, 0.9588235294117647, 0.04411764705882336, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.1588235294117647, 0.6490196078431373, 0.06764705882352941, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.07058823529411765, 0.7941176470588235, 0.07058823529411765, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.016176470588235296, 0.3568627450980392, 0.044117647058823525, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.19411764705882353, 0.403921568627451, 0.06764705882352941, 0.09803921568627451, True)]"
